keyword,slug,type,description,functions,okf_path
Dominated,dominated,Affliction,"While Dominated, you can only play the randomly selected card in your hand. Exception: Reliable cards can still be played","Chaos, Deck Management",keywords/dominated.okf.md
Doom,doom,Affliction,"At the end of your turn, take 1 damage for each stack of Doom. Increase Doom by 1 each time an Action is played",Offense,keywords/doom.okf.md
Dragon,dragon,Effect,-,-,keywords/dragon.okf.md
Durability,durability,Effect,The number of times Equipment can be activated before it's Depleted for the remainder of the combat,Deck Management,keywords/durability.okf.md
Echo,echo,Effect,Cards with Echo are cast twice when played from your hand,Deck Management,keywords/echo.okf.md
Empower,empower,Effect,Empower is active while you have 5 or more Energy,Energy Management,keywords/empower.okf.md
Evasion,evasion,Blessing,"When dealt Melee damage, reduce the first damage taken to 0, then decrease Evasion by 1. Evasion fades at the start of the turn","Defense, Immunity",keywords/evasion.okf.md
Execute,execute,Effect,"Triggers if the card with Execute is active when you defeat your foe, including if you use this card to defeat your foe",Deck Management,keywords/execute.okf.md
Ferocious,ferocious,Blessing,Your next Critical Hit deals 1 additional damage and heals you for 1 Health per stack of Ferocious,"Buff, Healing, Offense",keywords/ferocious.okf.md
Figmented,figmented,Effect,Conjures a copy of the card when played.,Various,keywords/figmented.okf.md
Finale,finale,Effect,"Triggers when played with 2 or fewer cards remaining in hand. (Reliable cards also trigger this effect, regardless of how many cards are left in hand)",Deck Management,keywords/finale.okf.md
Firecast,firecast,Effect,A card with Firecast is played and moved into the discard pile whenever it gets Buried on your turn,Deck Management,keywords/firecast.okf.md
Flanking,flanking,Effect,"Triggers when this card is played from either the leftmost or the rightmost position in hand. (Reliable cards also trigger this effect, regardless of their position in hand)",Deck Management,keywords/flanking.okf.md
Flow,flow,Effect,"Triggers when played after playing at least X number of cards during the turn. (Reliable cards also trigger this effect, regardless of how many cards have been played during the turn)",Deck Management,keywords/flow.okf.md
Focus,focus,Blessing,"At the start of the turn, draw an additional card if you have 5 or more Focus",Deck Management,keywords/focus.okf.md
Foretell,foretell,Effect,"Look at the top X cards of your deck. Put 1 on top, and the others at the bottom of your deck",Deck Management,keywords/foretell.okf.md
Form,form,Effect,Forms transform your appearance. Only 1 Form can be active at a time: activating a new Form will replace the old one,Various,keywords/form.okf.md
Frenzy,frenzy,Effect,"Triggers when you've taken damage during your turn. (Reliable cards also trigger this effect, regardless of whether you've taken damage on your turn)",Buff,keywords/frenzy.okf.md
Frozen,frozen,Affliction,"Look at the top X cards of your deck. Put one on top, and the others at the bottom of your deck",Deck Management,keywords/frozen.okf.md
Grounded,grounded,Effect,"Grounded cards can't be altered, copied or Imbued",Deck Management,keywords/grounded.okf.md
Haste,haste,Blessing,"Reduce the cost of the next drawn card by 1 Energy, then decrease Haste by 1",Energy Management,keywords/haste.okf.md
Health,health,Effect,"If you lose all your Health, you lose the game! If your enemy loses all their Health, you win the battle! Some cards add or remove Health points, while others increase or decrease Maximum Health","Defense, Healing",keywords/health.okf.md
Heavy,heavy,Effect,Heavy cards do not get Reshuffled after your deck reaches 0 cards,Deck Management,keywords/heavy.okf.md
Hex,hex,Effect,Hexes are powerful effects that debilitate foes in different ways,"Blood Ritual, Debuff",keywords/hex.okf.md
Holy,holy,Effect,Holy Energy can be spent on powerful Divine cards. Goes hand in hand with Zeal,"Holy Energy, Energy Management",keywords/holy.okf.md
Imbued,imbued,Other,"Imbuing an Enchantment Removes an Enchantment from your deck and activates it permanently, from the start of every combat. In order to be Imbued, the Enchantment card must already be present in your deck, and must last for the entire combat when activated. Grounded cards and Codes cannot be Imbued. Imbuing is expensive, often costing 100 Gold","Buff, Deck Management",keywords/imbued.okf.md
Impervious,impervious,Blessing,"While Impervious, take no non-Piercing damage. When dealt damage on the enemy turn, take no non-Piercing damage and decrease Impervious by 1","Defense, Immunity",keywords/impervious.okf.md
Imprint,imprint,Effect,Add a card to this card's memory,Deck Management,keywords/imprint.okf.md
Infected,infected,Affliction,"Whenever you discard a card, take 1 damage for every point of Infected. Remove all Infected whenever you gain Health","Deck Management, Offense",keywords/infected.okf.md
Infuse,infuse,Other,"When you Infuse a card, you convert its energy cost to Neutral (colorless). Also, if the card is Upgradeable, Infusing it will Upgrade the card as many times as its cost in energy","Energy Management, Upgrade, Offense",keywords/infuse.okf.md
Infusion,infusion,Effect,"When you add a card with Infusion to your deck, Upgrade all other cards with Infusion by 1","Deck Management, Upgrade, Offense",keywords/infusion.okf.md
Insight,insight,Blessing,"Whenever you are dealt an amount of non-Piercing damage exactly the same as your current Insight, prevent that damage","Defense, Immunity",keywords/insight.okf.md
Interrupt,interrupt,Effect,"Removes the target's remaining Energy (and ends their Channeling effects, including Beastform). If it targets an enemy, it will force them to replace their Deadly attacks with their regular cards","Deck Management, Energy Management",keywords/interrupt.okf.md
Jinxed,jinxed,Affliction,"The next Action card played has no effect and reduces Jinxed by 1. (Exception: Reliable cards still have an effect.) Jinxed stacks fade at the end of the turn, and cannot be increased by Bane.","Debuff, Deck Management",keywords/jinxed.okf.md
Ki,ki,Affliction,"If you start the turn with more Ki than Health, remove all Ki and gain Stunned","Debuff, Deck Management",keywords/ki.okf.md
Lasting,lasting,Effect,The effects of Lasting cards are extended by 1 turn whenever the card is played again,"Buff, Deck Management",keywords/lasting.okf.md
Lifedrain,lifedrain,Effect,Cards with Lifedrain restore Health equal to the damage they deal,"Blood Ritual, Healing",keywords/lifedrain.okf.md
Memorized,memorized,Effect,This card always starts at the top of your deck,Deck Management,keywords/memorized.okf.md
Mergecraft,mergecraft,Effect,"When Mergecraft cards are added to the deck, they Upgrade all copies of that card by their Mergecraft value","Deck Management, Upgrade, Offense",keywords/mergecraft.okf.md
Momentum,momentum,Blessing,"Whenever you have 5 or more Momentum, remove all stacks and draw a card","Buff, Deck Management",keywords/momentum.okf.md
Monster Card,monster-card,Effect,"All enemy cards are monster cards, and can be recognized by their deep red banner",Various,keywords/monster-card.okf.md
On Draw,on-draw,Effect,Triggers whenever this card is drawn from your deck,Deck Management,keywords/on-draw.okf.md
On Hit,on-hit,Effect,"Triggers when this attack hits the target, and deals damage",Buff,keywords/on-hit.okf.md
One Use,one-use,Effect,"This card will be permanently Removed from your deck after playing it, even if it has non-Removable properties such as Cursed",Deck Management,keywords/one-use.okf.md
Order,order,Effect,Requires an even number of cards remaining in your deck,Deck Management,keywords/order.okf.md
Overkill,overkill,Effect,"Whenever a foe dies to damage, ""Overkill"" refers to their negative Health total. (For example, if you do 13 damage to an enemy who has 10 Health left with no defenses, they will die at –3 Health, which is the same as 3 Overkill)",Deck Management,keywords/overkill.okf.md
Perform,perform,Effect,"Increase your current Performance by X, or start a new Performance",Buff,keywords/perform.okf.md
Performance,performance,Effect,"Performance counts the progress of your currently active song. While no song is active, your Performance is 0. Performance stacks are increased by Performing",Buff,keywords/performance.okf.md
Persistent,persistent,Effect,Cards with Persistent don't get Discarded at the end of the turn and cannot be Buried,Deck Management,keywords/persistent.okf.md
Piercing,piercing,Effect,"Piercing damage ignores all effects that would reduce or prevent its damage (such as Charmed, Impervious, Insight, and Resilient)",Offense,keywords/piercing.okf.md
Pinned,pinned,Affliction,"While Pinned, only the leftmost and rightmost cards in hand can be played. (Exception: Reliable cards can still be played, regardless of their position in your hand.) Lasts 1 round per stack","Chaos, Deck Management",keywords/pinned.okf.md
Poison,poison,Affliction,"After playing a card, take 1 damage, then decrease Poison by 1. When gaining Health, prevent 1 Health per stack and reduce Poison by 1 for each Health prevented",Offense,keywords/poison.okf.md
Precision,precision,Effect,The target ends the attack at an amount of total Health ending in 0 or 5,Offense,keywords/precision.okf.md
Rally,rally,Blessing,"Whenever your opponent plays a card, gain Health equal to your Rally, then lower your Rally by 1","Deck Management, Healing",keywords/rally.okf.md
Rampage,rampage,Effect,Cards with Rampage gain double the damage bonus from Anger,"Buff, Offense",keywords/rampage.okf.md
Reaping,reaping,Effect,"Reaping lowers the target's Maximum Health equal to the damage it deals. When used against creatures who benefit from Anima, it lowers Anima instead. When used by creatures who benefit from Anima, Reaping damage is added to the Anima instead",Offense,keywords/reaping.okf.md
Rebound,rebound,Effect,"Rebound counts the number of times you played the card, and triggers its special effect when the card has been played X number of times",Deck Management,keywords/rebound.okf.md
Reflect,reflect,Blessing,Return the next damage dealt to you to the attacker. Increase this damage by 1 for each stack of Reflect. Fades at the start of your turn,Offense,keywords/reflect.okf.md
Regenerate,regenerate,Blessing,"At the start of your turn, gain 1 Health per stack and decrease Regenerate by 1",Healing,keywords/regenerate.okf.md
Reliable,reliable,Effect,"The Ambush, Bloodlust, Cascade, Continuity, Finale, Flanking, Flow, and Frenzy conditions are always met. Reliable cards ignore disabling conditions like Crushing, Jinxed, Stunned, Pinned or Dominated",Deck Management,keywords/reliable.okf.md
Removed,removed,Other,"Cards that are removed from your deck are permanently eliminated. You can Remove cards at Campfires, the Shrine of Potential, and some special events. (You can also pay the Blacksmith 30 Gold to Remove a Basic Attack.) Cursed cards cannot be removed from your deck. Generally, cards that are removed from your hand during combat are only Discarded, not Removed from your deck entirely. However, Conjured or One Use cards are always Removed after they are activated",Deck Management,keywords/removed.okf.md
Reshuffle,reshuffle,Effect,"Whenever your deck runs out of cards, your Discard Pile and the cards you have played (except for Conjure or One Use cards) return to your deck in a random order","Chaos, Deck Management",keywords/reshuffle.okf.md
Resilience,resilience,Blessing,"When dealt damage, take 1 less non-Piercing damage per stack of Resilience, then lower your Resilience by 1",Defense,keywords/resilience.okf.md
Revelation,revelation,Effect,Revelations offer incredibly powerful and Unique effects,Holy Energy,keywords/revelation.okf.md
Scholar,scholar,Effect,Triggers if your deck contained 20 or more cards at the start of combat,Deck Management,keywords/scholar.okf.md
Shift,shift,Effect,Assume a new Form. Only one Form can be active at a time: activating a new Form will replace the old one,Deck Management,keywords/shift.okf.md
Shocked,shocked,Affliction,"At the start of the turn, reduce Shocked by 1. When Shocked reaches 0, you are Stunned. The stacks of this Affliction cannot be increased",Deck Management,keywords/shocked.okf.md
Sickened,sickened,Affliction,"While Sickened, you lose 1 random Energy at the start of your turn. Lasts 1 round per stack",Energy Management,keywords/sickened.okf.md
Silenced,silenced,Affliction,"While Silenced, Magic Actions can't be played. Lasts 1 round per stack","Deck Management, Defense",keywords/silenced.okf.md
Sinister,sinister,Effect,Sinister cards get more powerful for each other Sinister card you played during the entire combat,"Buff, Deck Management",keywords/sinister.okf.md
Slay,slay,Effect,Triggers when an enemy is reduced to exactly 0 Health (no Overkill),Offense,keywords/slay.okf.md
Slow,slow,Affliction,"Increase the cost of the next drawn card by 1 Neutral Energy, then decrease Slow by 1",Energy Management,keywords/slow.okf.md
Souls,souls,Effect,"Use the lingering essence of slain foes to empower Actions. When you die with over 100 souls collected, revive and lose all Souls","Blood Ritual, Healing",keywords/souls.okf.md
Stagger,stagger,Affliction,"At the start of your turn, take damage equal to half of your Stagger, then reduce your Stagger by an equal amount",Offense,keywords/stagger.okf.md
Stances,stances,Effect,Stances are special fighting techniques that can be adopted through various cards. Only one Stance can be active at a time: activating a new Stance replaces the old one,Various,keywords/stances.okf.md
Status Damage,status-damage,Effect,"Status Damage is damage taken from effects like Poison, Burning, Doomed, and Brittle. This damage typically can't be prevented except by Impervious or Cleansing the condition",Offense,keywords/status-damage.okf.md
Stunned,stunned,Other,"While Stunned, cards cannot be played. Stunned fades at the end of the turn. (Exception: Reliable cards can still be played)","Deck Management, Defense",keywords/stunned.okf.md
Swap,swap,Effect,This card changes into a different card when played,Deck Management,keywords/swap.okf.md
Synergy,synergy,Effect,Triggers whenever you play a non-Conjured card of the same type while this card is in your hand. (The card's type is found at the bottom of the card),Deck Management,keywords/synergy.okf.md
Tides,tides,Effect,"Tides shift the effects and power of certain Tidal cards. Generally speaking, Low Tide is the default state, but activating multiple Chains or a card that change the Tide can trigger High Tide, which unlocks more powerful effects. In a combat, only one side can enjoy the High Tide: if your opponent activates High Tide, you will go back to Low Tide.",Various,keywords/tides.okf.md
Transmute,transmute,Effect,"Transmuting a card permanently converts it into a random card of the same color, with a higher rarity. For a list of what cards a card can Transmute into, see: https://blightbane.io/cards. However, Cursed cards can't be Transmuted","Chaos, Deck Management, Upgrade",keywords/transmute.okf.md
Treasure,treasure,Effect,This card can be found through various events,-,keywords/treasure.okf.md
Unique,unique,Effect,"You can only play one card with this name per combat. All Enchantments, Codes, and Revelations are Unique",Various,keywords/unique.okf.md
Unplayable,unplayable,Effect,"This card can't be played from your hand. However, you will still draw the card, and it may still have an effect",Deck Management,keywords/unplayable.okf.md
Unscathed,unscathed,Effect,You've taken no damage during the enemy turn. Inactive on your first turn,Defense,keywords/unscathed.okf.md
Untempered,untempered,Effect,Untempered cards are removed from your deck at the end of combat.,Deck Management,keywords/untempered.okf.md
Upgrade,upgrade,Effect,"Upgraded cards deal 1 additional damage per upgrade. Generally, only cards that deal damage can be Upgraded, as well as cards with the Upgradeable effect","Upgrade, Offense",keywords/upgrade.okf.md
Upgradeable,upgradeable,Effect,"This card can be Upgraded, which improves the card in unusual ways","Upgrade, Various",keywords/upgradeable.okf.md
Valuable,valuable,Effect,This card adds double its merchant value to the final score,-,keywords/valuable.okf.md
Vulnerable,vulnerable,Affliction,Take 10% more damage from each Action for each stack of Vulnerable. Stacks up to 100% extra damage,Offense,keywords/vulnerable.okf.md
Ward,ward,Blessing,"Whenever you gain an Affliction, prevent that Affliction and lower your Ward by 1 instead. Fades at the start of the turn","Defense, Immunity",keywords/ward.okf.md
Weakness,weakness,Affliction,The next damage you deal is reduced by 50%. You can't inflict Critical Hits while affected by Weakness,"Debuff, Defense, Immunity",keywords/weakness.okf.md
Zeal,zeal,Blessing,"Your Divine actions deal additional damage for each Zeal. At the start of the turn, take damage equal to your Zeal",Holy Energy,keywords/zeal.okf.md
